,Ground truth varnodes (decomposed) (metatype=INT),Varnodes matched @ level=NO_MATCH (decomposed) (metatype=INT),Varnodes matched @ level=OVERLAP (decomposed) (metatype=INT),Varnodes matched @ level=SUBSET (decomposed) (metatype=INT),Varnodes matched @ level=ALIGNED (decomposed) (metatype=INT),Varnodes matched @ level=MATCH (decomposed) (metatype=INT),"Varnode average compare score [0,1] (decomposed) (metatype=INT)",Varnodes fraction partially recovered,Varnodes fraction exactly recovered
stat,2845,0,0,0,0,2845,1.0,1.0,1.0
nohup,767,0,0,0,0,767,1.0,1.0,1.0
pinky,3214,224,0,0,0,2990,0.9303049159925326,0.9303049159925326,0.9303049159925326
csplit,4086,295,2,0,6,3783,0.9270680372001958,0.9278022515907979,0.9258443465491923
fmt,13788,4000,0,0,0,9788,0.7098926602843052,0.7098926602843052,0.7098926602843052
df,3127,0,7,0,0,3120,0.998321074512312,1.0,0.9977614326830828
join,854,0,0,0,0,854,1.0,1.0,1.0
expr,4293,302,2,0,6,3983,0.9289541113440484,0.9296529233636152,0.9277894246447705
seq,921,0,0,0,0,921,1.0,1.0,1.0
unexpand,769,0,0,0,0,769,1.0,1.0,1.0
tsort,757,0,0,0,0,757,1.0,1.0,1.0
tee,8961,0,0,0,0,8961,1.0,1.0,1.0
base64,1089,0,0,0,0,1089,1.0,1.0,1.0
sum,2233,0,0,0,0,2233,1.0,1.0,1.0
cksum,31526,146,0,0,0,31380,0.9953689018587832,0.9953689018587832,0.9953689018587832
wc,33696,9,0,0,0,33687,0.999732905982906,0.999732905982906,0.999732905982906
